"IdOrdCompraDet","IdOrdCompra","Cantidad","Unidad","Descripcion","Precio"
11487,5432,180.00,"Metros","Palmita 10 mm  te§ida a guinda (segun tono)",1.94
11488,5432,180.00,"Metros","Palmita 10 mm  te§ida a azul (segun tono)",1.94
11489,5432,360.00,"Metros","Palmita 10 mm  te§ida a coral K016 carta Duralon",1.94
11490,5432,200.00,"Metros","Palmita 10 mm   en crudo",0.97
11491,5433,3750.00,"Metros","Elastico crochet blanco de 2""  (30 ligas)",2.13
11492,5434,2240.00,"pzas","Agujeta plana tubular  algodon de 1.25",2.54
11493,5434,3040.00,"pzas","Agujeta plana tubular  fibra corta de 1.25",2.50
11494,5434,180.00,"pzas","Agujeta plana tubular algodon de 1.35",2.73
11495,5434,900.00,"pzas","Agujeta plana tubular fibra corta de 1.35",2.66
11496,5434,180.00,"pzas","Agujeta plana tubular algodon de 1.40",2.82
11497,5434,900.00,"pzas","Agujeta plana tubular fibra corta de 1.40",2.73
11498,5435,350.00,"Kilos","Chifon .180 grs, estampado caritas",140.00
11499,5436,2500.00,"Piezas","Etiqueta estampada en satin corte medio BABY ESSENTIALS (rosa Bebas)",0.27
11500,5436,2700.00,"Piezas","Etiqueta estampada en satin corte medio BABY ESSENTIALS (verde Bebos)",0.27
11501,5437,580.00,"Kilos","Terry  peinado 230 grs. Color negro",120.00
11502,5437,30.00,"Kilos","Cardigan  2x1 negro",120.00
11503,5438,180.00,"Kilos","Chifon .160 grs. Rayas azul-rojo",140.00
11504,5438,180.00,"kilos","Chifon .160 rayas verde",140.00
11505,5438,180.00,"Kilos","Chifon .160 grs. Rayas marino",140.00
11506,5438,180.00,"Kilos","chifon .160 grs. Rayas vino/hueso",140.00
11512,5439,450.00,"Piezas","Agujeta plana tubular  fibra corta de .90 tono Verde No. 61 de Duralon",2.36
11513,5439,665.00,"Piezas","Agujeta plana tubular  fibra corta de  1.00 tono Verde No. 61 de Duralon",2.45
11514,5439,500.00,"Piezas","Agujeta plana tubular fibra corta de .90 tono Morado No. 1199 Duralon",2.36
11515,5439,785.00,"Piezas","Agujeta plana tubular fibra corta de 1.00 tono Morado No. 1199 Duralon",2.45
11516,5440,2400.00,"Metros","Cinta deportiva 10 mm rojo, blanco con pespunte negro",1.45
11517,5441,6700.00,"Piezas","Etiqueta tejida C&A c¢digo EBTOPREGULAR20",0.40
11518,5441,6950.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALGEN20",0.40
11519,5441,3650.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALTOP20",0.40
11520,5442,10100.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALTOP20",0.40
11521,5442,3200.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALGEN20",0.40
11522,5443,5650.00,"Piezas","Etiqueta tejida C&A c¢digo EBOUTERWEARPRIDE21",1.22
11523,5443,2800.00,"Piezas","Etiqueta tejida C&A c¢digo EBTOPBOTTOMPRIDE21",0.48
11524,5443,4000.00,"Piezas","Etiqueta tejida C&A c¢digo EBHFTOPSLIMFIT20",0.40
11525,5444,28000.00,"Piezas","Etiqueta colgante C&A c¢digo HTPGENERAL20",0.17
11526,5444,8000.00,"Piezas","Etiqueta colgante C&A c¢digo HTPRIDE2021",0.49
11527,5444,3500.00,"Piezas","Etiqueta colgante C&A c¢digo HTFHTOPSLIMFIT20",0.49
11528,5445,700.00,"Metros","Elastico crochet blanco de 19mm ( 12 ligas)",0.89
11529,5446,2400.00,"Metros","Elastico crochet blanco de 2""  ( 30 ligas)",2.12
11530,5447,4.00,"millares","Ojillo K145  segun muestra",475.00
11531,5448,4900.00,"Piezas","Etiqueta tejida Redsky Teens (tallas 12 a 18) Control",0.30
11532,5448,4900.00,"Pieza","Etiqueta carton Redsky Teens (talla 12 a 18) Control",0.31
11533,5449,4900.00,"Piezas","Etiqueta colgante CONFORT para Control",0.24
11534,5450,810.00,"Pieza","Agujeta plana tubular  fibra corta de 1.10 rosa",2.40
11535,5450,810.00,"Pieza","Agujeta plana tubular  fibra corta de 1.10 lila",2.40
11536,5450,810.00,"Pieza","Agujeta plana tubular  fibra corta de 1.15 rosa",2.45
11537,5450,810.00,"Pieza","Agujeta plana tubular  fibra corta de 1.15 lila",2.45
11538,5450,770.00,"Pieza","Agujeta redonda fibra corta negra de 1.15",2.50
11539,5450,0.00,"Pieza","Agujeta redonda fibra corta gris jaspe de 1.15",2.50
11540,5451,108.00,"Kilos","Papel bond bco para ploter  180 X 60  ( 6 ROLLOS)",28.80
11541,5452,1450.00,"Metros","Elastico crochet blanco de 2"" (30 ligas)",2.12
11542,5453,1665.00,"Piezas","Agujeta plana tubular algodon negro  d 1.30",2.63
11543,5403,90.00,"Kilos","Cardigan 2x1 Monaco color  sunny lime pantone 12-0741 tcx",110.00
11544,5403,580.00,"Kilos","Terry Monaco color  sunny lime pantone 12-0741 tcx",110.00
11545,5403,140.00,"Kilos","Cardigan 2x1 color  sunny lime pantone 12-0741 tcx Sin elastano",110.00
11546,5454,52.00,"millares","CUBRE POLVO 60 X 90",475.00
11547,5455,1600.00,"Piezas","GANCHO SUPERIOR 14 "" CAJA CON 400",0.84
11548,5455,3000.00,"Piezas","GANCHO INFERIOR PINZA DE 10"" CAJA CON 250",1.95
11549,5455,6.00,"millares","TALLERO",39.00
11550,5456,26000.00,"Piezas","GANCHO SUPERIOR 16"" CAJA CON 400",1.28
11551,5456,22800.00,"Piezas","GANCHO SUPERIOR 18"" CAJA CON 400",1.34
11552,5456,50.00,"MILARES","TALLERO",39.00
11553,5457,15.00,"millares","ETIQUETA CARTON BLANCA CON PERFORACION 52 X 8.5",96.00
11554,5458,60.00,"MILARES","PLASTIFLECHA DE 1""",11.00
11555,5458,108.00,"Piezas","ROLLO CINTA TRANSPARENTE  48 X 150",25.00
11556,5459,12.00,"millares","Etiqueta nylon mca atras 20 X 110 (C&A)",90.00
11557,5459,8.00,"millares","Etiqueta nylon con gap blanca  3.5 X 7.5 (control)",85.00
11558,5459,8.00,"millares","Etiqueta nylon marca atras 2 al paso 40 X 13 (aero)",189.00
11559,5459,4.00,"millares","Etiqueta adhesiva azul  10 X 15",390.00
11560,5459,6.00,"millares","Etiqueta adhesiva blanca azul  10 X 5",120.00
11561,5459,10.00,"millares","Etiqueta adhesiva blanca 2 al paso  4 X 3",36.00
11562,5459,4.00,"millares","Etiqueta adhesiva blanca 2 al paso 5 X 2.5",52.00
11563,5459,8.00,"Piezas","Ribon de resina 110 X 300",585.00
11564,5459,5.00,"Piezas","Ribon de resina 50 X 300",298.00
11565,5460,1250.00,"Piezas","CAJA NUEVA 60 X 48 X 30",21.00
11566,5461,360.00,"Kilos","Chifon peinado .150 grs. Color negro",120.00
11567,5461,20.00,"Kilos","Cardigan  1x1 color negro",120.00
11568,5461,300.00,"Kilos","Chifon peinado .150 grs. Cloud dancer pantone 11-4201 tcx",110.00
11569,5461,20.00,"Kilos","Cardigan 1x1  Cloud dancer",110.00
11570,5462,350.00,"Kilos","Terry blanco peinado  .230 grs",110.00
11571,5462,20.00,"Kilos","Cardigan  blanco 1x1",110.00
11572,5463,440.00,"Kilos","Terry  100% poliester para sublimar color blanco",100.00
11573,5464,500.00,"Kilos","French terry peinado  .220-230 grs. Color blanco",110.00
11574,5464,122.00,"Kilos","Cardigan rib 1x1  color blanco",110.00
11575,5465,520.00,"Kilos","French terry  peinado 220-230 grs. Negro",120.00
11576,5465,110.00,"Kilos","Cardigan 1x1  color negro",120.00
11577,5465,420.00,"Kilos","French terry  peinado  220-230 grs.chalk pink 13-1904 tcx",115.00
11578,5465,90.00,"Kilos","Cardigan 1x1 color chalk pink 13-1904 tcx",115.00
11579,5465,0.00,"Kilos",,0.00
11580,5466,385.00,"Kilos","French terry O.E. Color gris jaspe 90/10",100.00
11581,5466,85.00,"killos","Cardigan 1x1 gris jaspe 90/10",100.00
11582,5467,5700.00,"Metros","Elastico crochet blanco de  2"" ( 30 ligas)",2.12
11583,5468,1750.00,"Metros","Elastico crochet blanco de  1 3/4""  ( 28 ligas)",2.05
11584,5468,450.00,"Metros","Elastico crochet blanco de  1 1/4""",1.40
11585,5469,1400.00,"Metros","Palmita 10 mm blanco",1.05
11586,5469,540.00,"Metros","Palmita 10 mm te§ida a rosa (segun msta)",1.94
11587,5469,900.00,"Metros","Palmita 10 mm te§ida a  gris jaspe(segun msta)",1.94
11588,5469,1500.00,"Metros","Palmita 10 mm  negra algodon",1.94
11589,5469,540.00,"Metros","Palmita 10 mm  te§ida a verde limon (segun msta)",1.94
11590,5469,720.00,"Metros","Palmita 10 mm  te§ida a beige  (segun msta)",1.94
11591,5469,540.00,"Metros","Palmita 10 mm  te§ida a naranja  (segun msta)",1.94
11592,5470,905.00,"Piezas","Agujeta negra algodon de .90",2.36
11593,5470,1540.00,"Piezas","Agujeta negra algodon de  1.00",2.45
11594,5470,1010.00,"Piezas","Agujeta negra algodon de  1.20",2.45
11595,5470,490.00,"Piezas","Agujeta negra algodon de 1.25",2.54
11596,5470,860.00,"Piezas","Agujeta verde limon fibra corta seg. Muestra de 1.20",2.45
11597,5470,418.00,"Piezas","Agujeta verde limon fibra corta seg. Muestra de 1.25",2.50
11598,5470,585.00,"Piezas","Agujeta arena  fibra corta seg. Muestra de 1.10",2.40
11599,5470,295.00,"Piezas","Agujeta arena fibra corta seg muestra de 1.20",2.45
11600,5471,450.00,"Metros","Elastico crochet blanco de 1 3/4""  ( 28 ligas)",2.05
11601,5472,360.00,"Metros","Palmita  15 mm te§ida a negro",2.77
11602,5472,360.00,"Metros","Palmita  15 mm te§ida a Oxford",2.77
11603,5473,42250.00,"Pieza","TRANSFER AERO DE ACUERDO A MUESTRA",0.30
11604,5474,900.00,"Piezas","STICKER ST-PRENUNICA20",0.18
11605,5475,3150.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASUALGEN20",0.40
11606,5475,3350.00,"Piezas","Etiqueta tejida C&A c¢digo EBTOPBOTTOMPRIDE21",0.48
11607,5476,3000.00,"Piezas","Etiqueta colgante C&A c¢digo HTPGENERAL20",0.17
11608,5476,3350.00,"Piezas","Etiqueta colgante C&A c¢digo HTPPRIDE2021",0.49
11609,5477,1500.00,"Metros","Elastico crochet blanco  61 mm ( 38 ligas)",3.60
11610,5478,2000.00,"kikos","French Terry Gris Jaspe 220 gr",122.00
11611,5479,650.00,"Piezas","CAJA 70 X 35 X 45  DOBLE CORRUGADO",21.00
11612,5480,23000.00,"Piezas","Sticker talla PVC transparente redondo terminado 20 mm barniz brillante 1 tinta negra",0.14
11613,5481,8300.00,"Piezas","Etiqueta tejida Aeropostale ( de acuerdo a dise§o autorizado)",0.72
11614,5482,1.00,"FCO","TINTA NEGRA EPSON 534",291.68
11615,5482,1.00,"caja","PAPEL FOTOBOND SCRIBE 75 GRS CARTA",637.00
11616,5482,2.00,"caja","PAPEL HIGIENICO MARLI SENIOR  HD 400 M",290.00
11617,5482,2.00,"caja","TOALLA SANITAS HD 2000 H",197.20
11618,5482,3.00,"caja","CLIP STD ACCO No. 2 P 1660",3.86
11619,5482,9.00,"Piezas","BLOCK RECIBO NOMINA P. ALTOS 2012",12.43
11620,5482,1.00,"PQT","SOBRE AMARILLO NOMINA",19.25
11621,5482,12.00,"Pieza","BOLIGRAFO BIC F. FINO NEGRO",3.18
11622,5482,12.00,"Pieza","LAPIZ BEROL MIRADO NO. 2",3.20
11623,5482,1.00,"Caja","GRAPAS FIFA STD  400",32.63
11624,5482,8.00,"PIEZS","MARCADOR NEGRO INDELEBLE SIGNAL",13.39
11625,5482,5.00,"Piezas","MASKINGTAPE  203  24 X 50",32.04
11626,5482,3.00,"Piezas","MASKINGTAPE  24 X 50 TUK",32.04
11627,5482,1.00,"GALON","SHAMPOO LIQUIDO PARA MANOS",106.72
11628,5483,300.00,"Kilos","Chifon peinado .150 grs. Tea feat pantone 18-0517 tcx",120.00
11629,5483,20.00,"Kilos","Cardigan 1x1  Tea feat  pantone 18-0517 tcx",120.00
11630,5483,300.00,"Kilos","Chifon peinado .150 grs. Cabernet 19-1724 tcx",125.00
11631,5483,20.00,"Kilos","Cardigan 1x1 Cabernet 19-1724 tcx",125.00
11632,5483,300.00,"Kilos","Chifon peinado .150 grs. Agate green 18-5412 tcx",120.00
11633,5483,20.00,"Kilos","Cardigan 1x1 Agate green 18-5412 tcx",120.00
11634,5483,300.00,"Kilos","Chifon peinado .150 grs. Amber brown 17-1147 tcx",125.00
11635,5483,20.00,"Kilos","Cardigan 1x1 amber brown 17-1147 tcx",125.00
11636,5483,300.00,"Kilos","Chifon peinado  .150 grs. bering blue opcion 1",120.00
11637,5483,20.00,"Kilos","Cardigan 1x1 bering blue  opcion 1",120.00
11638,5483,300.00,"Kilos","Chifon peinado .150 grs. Cabbage 13-5714 tcx",120.00
11639,5483,20.00,"kilos","Cadigan 1x1  Cabbage 13-5717 tcx",120.00
11640,5483,300.00,"Kilos","Chifon peinado .150 grs. Cadet navy",125.00
11641,5483,20.00,"Kilos","Cardigan 1x1 cadet navy",125.00
11642,5483,300.00,"Kilos","Chifon gris oxford jaspeado",125.00
11643,5483,20.00,"Kilos","Cardigan 1x1 oxford jaspeado",125.00
11644,5484,500.00,"Kilos","Terry gris oxford jaspeado",140.00
11645,5484,95.00,"Kilos","Cardigan oxford jaspeado",140.00
11646,5485,300.00,"Kilos","Chifon peinado .150 grs. Crushed berry  18-1418/ tcx",125.00
11647,5485,20.00,"Kilos","Cardigan 1x1  crushed berry 18-1418 tcx",125.00
11648,5485,300.00,"Kilos","Chifon peinado .150 grs. Negro",125.00
11649,5485,20.00,"Kilos","Cardigan 1x1 negro",125.00
11650,5485,300.00,"Kilos","Chifon peinado .150 grs. Fennel Seed 17-0929 tcx",125.00
11651,5486,1.00,"pza","ROLLO POPOTILLO AZUL REY",71.08
11652,5485,20.00,"Kilos","Cardigan1x1 Fennel seed 17-0929 tcx",125.00
11653,5485,300.00,"Kilos","Chifon peinado .150 grs. Granite gray  18-5204 tcx",120.00
11654,5485,20.00,"Kilos","Cardigan 1x1 granite gray   18-5204 tcx",120.00
11655,5485,300.00,"kilos","Chifon peinado .150 grs. Magenta purple 19-2428 tcx",120.00
11656,5485,20.00,"Kilos","Cardigan 1x1 Magenta purple  19-2428 tcx",120.00
11657,5485,300.00,"Kilos","Chifon peinado .150 grs. Gris jaspe",120.00
11658,5485,20.00,"Kilos","Cardigan 1x1 gris jaspe",120.00
11659,5485,300.00,"Kilos","Chifon peinado .150 grs. pink 15-1530 tcx",115.00
11660,5485,20.00,"Kilos","Cardigan 1x1  pink 15-1530 tcx",115.00
11661,5485,300.00,"kilos","Chifon peinado .150 grs. crema 14-1521 tcx",115.00
11662,5485,20.00,"Kilos","Cardigan 1x1 crema 14-1521 tcx",115.00
11663,5485,300.00,"Kilos","Chifon peinado .150 grs. Slate gray 16-5804 tcx",115.00
11664,5485,20.00,"Kilos","Cardigan 1x1 slate gray 16-5804 tcx",115.00
11665,5485,300.00,"Kilos","Chifon peinado .150 grs. Teal 17-4919 tcx",120.00
11666,5485,20.00,"Kilos","Cardigan 1x1 teal 17-4919 tcx",120.00
11667,5487,3300.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.30",2.63
11668,5487,1700.00,"Piezas","Agujeta plana tubular algodon gris jaspe de 1.35",2.73
11669,5488,200.00,"Piezas","CAJA CARTON ROCLINO GRANDE VOLETADA",9.00
11670,5489,3850.00,"Metros","Elastico crochet blanco de 2""  (30 ligas)",2.12
11671,5490,1250.00,"Piezas","Caja cart¢n 48.2 X 38.2 X 28.5 CA-504030BOXCB  42 ECT",21.18
11672,5491,230.00,"Metros","Cinta azul impresa 1 tinta negra  30 mm X 150 mm de acuerdo a muestra autorizada",0.95
11673,5491,212.00,"Metros","Cinta negra impresa 1 tinta blanca   30 mm X 150 mm de acuerdo a muestra autorizada",0.95
11674,5492,1500.00,"kikos","French Terry Peinado Negro 220 gr.",125.00
11675,5492,80.00,"killos","Cardigan 1x1",125.00
11676,5491,5000.00,"Piezas","Etiqueta estampada beige  25 X 36 mm corte termico (de acuerdo a boecto autorizado)",0.27
11677,5491,5000.00,"Piezas","Etiqueta estampada negra calavera  22 x 58  mm corte medio impr. 4 tintas (de acuerdo a boceto autor",0.29
11678,5493,320.00,"Kilos","Felpa Monaco Cabernet pantone 19-1724 tcx",122.00
11679,5493,80.00,"Kilos","Cardigan 2x1 con elastano  19-1724 tcx",128.00
11680,5493,320.00,"Kilos","Felpa Monaco Baby blue pantone 13-4308 tcx",122.00
11681,5493,80.00,"Kilos","Cardigan rib 2x1 con elastano 13-4308 tcx",128.00
11682,5493,320.00,"Kilos","Felpa Monaco Bering blue F-2644 M-1",122.00
11683,5493,80.00,"Kilos","Cardigan rib 2x1 con elastano bering blue F-2644 M-1",128.00
11684,5493,320.00,"Kilos","Felpa Monaco Cadet navy M-1",122.00
11685,5493,80.00,"Kilos","Cardigan rib 2x1 con elastano Cadet navy",128.00
11686,5493,320.00,"Kilos","Felpa Monaco Crushed berry P-18-1418  M-1",122.00
11687,5493,80.00,"Kilos","Cardigan rib  2x1 con elastano Crushed berry P18 1418 M-1",128.00
11688,5493,320.00,"Kilos","Felpa Monaco color negro  F-2256 M-2",122.00
11689,5493,80.00,"Kilos","Cardigan rib 2x1 con elastano negro F-2256 M-2",128.00
11690,5493,320.00,"Kilos","Felpa Monaco color Greenery pantone 15-0343 tcx",122.00
11691,5493,80.00,"Kilos","Cardigan rib 2x1 con elastano Greenery pantone 15-0343 tcx",128.00
11692,5494,320.00,"Kilos","Felpa Monaco Magenta pantone 19-2428 tcx",122.00
11693,5494,80.00,"Kilos","Cardigan rib  2x1  con elastano Magenta pantone 19-2428 tcx",128.00
11694,5494,320.00,"Kilos","Felpa Monaco dress blue  (marino jaspe)",122.00
11695,5494,80.00,"Kilos","Cardigan rib 2x1 con elastano (marino jaspe)",128.00
11696,5494,320.00,"Kilos","Felpa Monaco peach pink pantone 15-1530 tcx",122.00
11697,5494,80.00,"Kilos","Cardigan rib 2x1 con elastano peach pink 15-1530 tcx",128.00
11698,5494,320.00,"kilos","Felpa Monaco Slate Gray pantone 16-5804 tcx",122.00
11699,5494,80.00,"Kilos","Cardigan rib 2x1  con elastano Slate gray pantone 16-5804 tcx",128.00
11700,5494,320.00,"Kilos","Felpa Moanco Tea leaf pantone 18-0517 tcx",122.00
11701,5494,80.00,"Kilos","Cardigan rib 2x1  con elastano Tea leaf  18-0517 tcx",128.00
11702,5494,320.00,"Kilos","Felpa Monaco Tea rose P-16-1620 tcx M-1",122.00
11703,5494,80.00,"Kilos","Cardigan rib 2x1  con elastano Tea rose P-16-1620 tcx",128.00
11704,5494,320.00,"Kilos","Felpa Monaco Teal pantone 17-4919 tcx",122.00
11705,5494,80.00,"Kilos","Cardigan rib 2x1  con  elastano Teal 17-4919 tcx",128.00
11706,5494,320.00,"Kilos","Felpa Monaco Tomatoe pantone 18-1660 tcx",122.00
11707,5494,80.00,"Kilos","Cardigan rib  2x1 con elastano Tomatoe 18-1660 tcx",128.00
11708,5494,320.00,"Kilos","Felpa Monaco  Verde pendiente pantone",122.00
11709,5494,80.00,"Kilos","Cardigan rib 2x1  con elastano pendiente pantone",128.00
11710,5495,2280.00,"Piezas","Agujeta plana tubular negra algodon de 1.30",2.63
11711,5495,2170.00,"Piezas","Agujeta plana tubular negra algodon de 1.35",2.73
11712,5496,3900.00,"Metros","Elastico crochet blanco de 2""  ( 30 ligas)",2.12
11713,5497,340.00,"Kilos","Chifon blanco .180 grs. Peinado",115.00
11714,5497,20.00,"Kilos","Cardigan 1x1  color blanco",115.00
11715,5497,340.00,"Kilos","Chifon .150 grs.  naranja pantone 17-1436 tcx",125.00
11716,5497,20.00,"Kilos","Cardigan  1x1 naranja pantone  17-1436 tcx",125.00
11717,5498,108.00,"Piezas","CINTA PARA EMPAQUE TRANSPARENTE",25.00
11718,5499,680.00,"Kilos","French terry Monaco Negro",122.00
11719,5499,680.00,"Kilos","French terry Monaco  pale lilac pantone 13-2803 tcx",122.00
11720,5499,580.00,"Kilos","French terry Monaco  Cashmere blue pantone 14-4115 tcx",122.00
11721,5499,580.00,"Kilos","French terry Monaco  Moon light  pantone 15-1309 tcx",122.00
11722,5499,0.00,,"Frenc  terry Monaco",0.00
11723,5500,2600.00,"Piezas","Te§ido de agujetas",1.70
11724,5501,20.00,"millares","Etiqueta nylon bca  mca atras  20 X 110  c&a 5 al paso",90.00
11725,5501,10.00,"millares","Etiqueta nylon mca  atras uno al paso 35 X 10 cklass",85.00
11726,5501,24.00,"millares","Etiqueta nylon mca atras 2 al paso  40 X 13",189.00
11727,5501,15.00,"Piezas","Ribon resina 110 X 300",585.00
11728,5501,5.00,"Piezas","Ribon resina  50X 300",298.00
11729,5502,12692.00,"Piezas","Etiqueta cart¢n Aeropostale 6 X 3 (Tiendas) impresion frente y vuelta de acuerdo a muestra autorizad",0.37
11730,5503,147.50,"Kilos","Papel bond bco para ploter  180 X 60  (6 rollos)",31.68
11731,5504,30.00,"Piezas","TARIMA SENCILLA SAMS",70.00
11732,5505,1.00,"caja","PLASTIFLECHA DE 3"" SUJETIN (CAJA CON 100 MILLARES)",1750.00
11733,5506,61.50,"Kilos","Rollo de plastico LDPE C/150",54.00
11734,5507,15100.00,"Piezas","Etiqueta tejida c¢digo EBCASUALTOP20",0.40
11735,5508,14200.00,"Piezas","Etiqueta colgante C&A c¢digo HTPGENERAL20",0.17
11736,5509,300.00,"Kilos","Chifon peindo .180 grs. Color blanco",115.00
11737,5509,20.00,"Kilos","Cardigan 1x1 color blanco",115.00
11738,5509,300.00,"Kilos","Chifon peinado .150 grs. Blue turquioze 15-5217 Opcion 1",125.00
11739,5509,20.00,"Kilos","Cardigan blue  turquoize  15-5217 opcion 1",125.00
11740,5510,600.00,"Piezas","CAJA CORRUGADO MEDIO 32 X 27 X 56",14.50
11741,5511,5800.00,"Piezas","Etiqueta colgante C&A codigo HTPGENERAL20",0.17
11742,5512,4650.00,"Piezas","Etiqueta tejida C&A c¢digo EBCASOUTERW20",1.00
11743,5512,2700.00,"Piezas","Etiqueta tejida C&A c¢digo EBOUTRELAXED20",1.00
11744,5513,1200.00,"Metros","Palmita 10 mm negro de origen",1.24
11745,5513,1200.00,"Metros","Palmita 10 mm marino  de origen",1.24
11746,5513,1080.00,"Metros","Palmita 10 mm te§ida fiusha 67 de Duralon",1.94
11747,5514,360.00,"Metros","Palmita 10 mm te§ida  a vino ( segun muestra autorizada)",1.94
11748,5514,360.00,"Metros","Palmita 10 mm te§ida  a marino( segun muestra autorizada)",1.94
11749,5514,360.00,"Metros","Palmita 10 mm te§ida  a rosa( segun muestra autorizada)",1.94
11750,5514,360.00,"Metros","Palmita 10 mm te§ida  a marino( segun muestra autorizada)",1.94
11751,5515,1000.00,"Kilos","French terry  gris jaspe 90/10  .220 grs.",115.00
11752,5515,60.00,"Kilos","Cardigan  rib 2x1  sin elastano",115.00
11753,5516,53145.00,"pzas","Etiqueta cart¢n Aeropostale 6 X 3 impresios frente y vuelta (COPPEL)",0.37
11754,5517,760.00,"Kilos","French terry Cardado 230 grs. Cloud Dancer 11-4201 tcx",115.00
11755,5517,100.00,"Kilos","Cardigan  1x1   Cloud Dancer 11-4201 tcx",115.00
11756,5517,280.00,"Kilos","Frech terry Cardado 230 grs. Bright White pantone 11-0601",115.00
11757,5517,55.00,"Kilos","Cadrdigna  1x1  bright white pantone 11-0601",115.00
11758,5518,200.00,"Kilos","Chif¢n  peinado 180 grs. Rayas marino/biege/amarillo",148.00
11759,5518,200.00,"Kilos","Chif¢n pienado 180 grs. Rayas naranja/Beige",148.00
11760,5519,280.00,"Kilos","French terry peinado  180 grs.Cloud dancer pantone 11-4201 tcx",115.00
11761,5519,20.00,"Kilos","Cardigan 1x1  color cloud dancer",115.00
11762,5519,280.00,"Kilos","French terry peinado 180 grs. Color negro",125.00
11763,5519,20.00,"Kilos","Cardigan 1x1  color negro",125.00
11764,5520,1260.00,"Metros","Palmita 15 mm te§ida a oxford",2.77
11765,5520,900.00,"Metros","Palmita 15 mm te§ida a negro",2.77
11766,5521,1950.00,"Metros","Elastico crochet blanco 2"" ( 30 ligas)",2.12
11767,5522,1300.00,"Metros","Elastico crochet blanco  1 3/4"" ( 28 ligas)",2.46
11768,5523,1775.00,"Piezas","Agujeta plana tubular algodon gris  jaspe de 1.30",2.63
11769,5523,445.00,"Piezas","Agujeta plana tubular algodon gris  jaspe de 1.35",2.73
11770,5524,750.00,"Kilos","French terry monaco color gris jaspe 90/10",115.00
11771,5524,62.00,"Kilos","Cardigan 1x1 Gris Jaspe",115.00
11772,5524,750.00,"Kilos","French terry monaco color negro",122.00
11773,5524,62.00,"Kilos","Cardigan 1x1 Negro",122.00
11774,5525,10.00,"millares","Etiqueta nylo bca mca atras 5 al paso  20 X110 (cya)",90.00
11775,5525,10.00,"millares","Etiqueta nylon bca mca atras 2 al paso  40 X 13 ( AERO)",189.00
11776,5525,6.00,"millares","Etiqueta nylon bca mca atras 1 al paso  35 X 100 (CKLASS)",85.00
11777,5525,6.00,"Piezas","Ribon resina 110 X 300",585.00
11778,5525,2.00,"Piezas","Ribon resina 50 X 300",298.00
11779,5525,2.00,"millares","Etiqueta adherible amarilla 102 X 152",390.00
11780,5526,200.00,"kilos","French terry  peinado 180 grs. Jet black pantone 19-0303 tcx",125.00
11781,5526,75.00,"Kilos","Cardigan 1x1  Jet black pantone 19-0303 tcx",125.00
11782,5526,200.00,"Kilos","French terry peinado 180 grs. Sea Spray  17-6212 tcx",125.00
11783,5526,66.00,"Kilos","Cardigan 1x1 Sea spray 17-6212 tcx",125.00
11784,5526,0.00,"Kilos",,0.00
11785,5527,280.00,"Kilos","Chifon peinado  150 grs. Sunburn pantone 16-1429 tcx",125.00
11786,5527,20.00,"Kilos","Cardigan 1x1  Surbun pantone 16-1429 tcx",125.00
11787,5528,12000.00,"pzas","Sticker de talla PVC transparente 25 X 114 barniz brillante ( de acuerdo a muestra autorizada)",0.36
11788,5529,230.00,"Kilos","French terry O.E. .220 grs.  Color fresa   ""daremos tono """,105.00
11789,5529,480.00,"Kilos","French terry O.E. 220 grs. Color rosa medio ""daremos tono""",105.00
11790,5529,55.00,"Kilos","Cardigan   1x1  color rosa medio",105.00
11791,5529,400.00,"Kilos","French terry O.E. .220 grs. Color gris oxford jaspeado",105.00
11792,5529,105.00,"Kilos","Cardigan 1x1 color gris oxford jaspedo",105.00
11793,5530,8150.00,"Kilos","Felpa monaco Black ink pantone 19-0506 tcx",115.00
11794,5530,1620.00,"Kilos","Cardigan rib 2x1c/elastano color black ink 19-0506 tcx",122.00
11795,5530,7400.00,"Kilos","Felpa monaco  marino pantone 19-3940 tcx",115.00
11796,5530,1450.00,"Kilos","Cardigan  rib 2x1 con elastano  marino 19-3940 tcx",122.00
11797,5530,7400.00,"Kilos","Felpa monaco color gris jaspe 90/10",115.00
11798,5530,1450.00,"Kilos","Cardigan rib 2x1 c/elastano  gris jaspe 90/10",122.00
11799,5530,1440.00,"Kilos","Felpa monaco Biking red 19-1650 tcx",115.00
11800,5530,270.00,"Kilos","Cardigan rib 2x1 con elastano color vino",122.00
11801,5530,1410.00,"Kilos","Felpa monaco pink power pantone 16-2128 tcx",115.00
11802,5530,270.00,"Kilos","Cardigan rib 2x1 con elastano pink power 16-2128 tcx",122.00
11803,5530,1410.00,"Kilos","Felpa monaco Crimson  pantone 19-1762 tcx",115.00
11804,5530,300.00,"Kilos","Cardigan rib 2x1 crimson 19-1762 tcx",122.00
11805,5530,1410.00,"Kilos","Felpa monaco Slate rose pantone 18-1635 M-2",115.00
11806,5530,300.00,"Kilos","Cardigan rib 2x1 con elastano slate rose  18-1635 M-2",122.00
